Notice: timing checks disabled with +notimingcheck at compile-time
Chronologic VCS simulator copyright 1991-2022
Contains Synopsys proprietary information.
Compiler version T-2022.06-SP2-9_Full64; Runtime version T-2022.06-SP2-9_Full64;  May  3 14:06 2026
========================================
  RiscvCore SoC Testbench
========================================

[STEP 1] Applying reset...
         PORESETn released, HRESETn=1
         HRESETn high after 0 cycles

[STEP 2] Loading IMEM...
         IMEM[0x0000] = 0x00300193
         IMEM[0x0004] = 0x00302023
         IMEM[0x0008] = 0x00100213
         IMEM[0x000c] = 0x404181b3
         IMEM[0x0010] = 0x00302023
         IMEM[0x0014] = 0xfe019ce3
         IMEM[0x0018] = 0x00000293
         IMEM[0x001c] = 0x000932b7
         IMEM[0x0020] = 0x00502023
         IMEM[0x0024] = 0x00000297
         IMEM[0x0028] = 0x00502023
         IMEM[0x002c] = 0x00a00313
         IMEM[0x0030] = 0x00602223
         IMEM[0x0034] = 0x00402283
         IMEM[0x0038] = 0x00502023
         IMEM[0x003c] = 0x0140086f
         IMEM[0x0040] = 0x00000a63
         IMEM[0x0044] = 0x00000013
         IMEM[0x0048] = 0x00000013
         IMEM[0x004c] = 0x00000013
         IMEM[0x0050] = 0x00080067
         IMEM[0x0054] = 0x00000013

[STEP 3] Setting CTRL = RUN...
         CTRL = 0x1

[STEP 4] Execution trace:
Cycle | Edge | PC             | Instruction    | DMEM[0]        | DMEM[4]        | stall
   57 | v | PC=0x00015850 | INSTR=0x00000013 | DMEM[0]=0x00000000 | DMEM[4]=0xxxxxxxxx | stall=0
   58 | ^ | PC=0x00015850 | INSTR=0x00000013 | DMEM[0]=0x00000000 | DMEM[4]=0xxxxxxxxx | stall=0
   58 | v | PC=0x00016050 | INSTR=0x00000013 | DMEM[0]=0x00000000 | DMEM[4]=0xxxxxxxxx | stall=0
   59 | ^ | PC=0x00016050 | INSTR=0x00000013 | DMEM[0]=0x00000000 | DMEM[4]=0xxxxxxxxx | stall=0
   59 | v | PC=0x00016850 | INSTR=0x00000013 | DMEM[0]=0x00000000 | DMEM[4]=0xxxxxxxxx | stall=0
   60 | ^ | PC=0x00016850 | INSTR=0x00000013 | DMEM[0]=0x00000000 | DMEM[4]=0xxxxxxxxx | stall=0
   60 | v | PC=0x00017050 | INSTR=0x00000013 | DMEM[0]=0x00000000 | DMEM[4]=0xxxxxxxxx | stall=0
   61 | ^ | PC=0x00017050 | INSTR=0x00000013 | DMEM[0]=0x00000000 | DMEM[4]=0xxxxxxxxx | stall=0
   61 | v | PC=0x00017850 | INSTR=0x00000013 | DMEM[0]=0x00000000 | DMEM[4]=0xxxxxxxxx | stall=0
   62 | ^ | PC=0x00017850 | INSTR=0x00000013 | DMEM[0]=0x00000000 | DMEM[4]=0xxxxxxxxx | stall=0
   62 | v | PC=0x00018050 | INSTR=0x00000013 | DMEM[0]=0x00000000 | DMEM[4]=0xxxxxxxxx | stall=0
   63 | ^ | PC=0x00018050 | INSTR=0x00000013 | DMEM[0]=0x00000000 | DMEM[4]=0xxxxxxxxx | stall=0
   63 | v | PC=0x00018850 | INSTR=0x00000013 | DMEM[0]=0x00000000 | DMEM[4]=0xxxxxxxxx | stall=0
   64 | ^ | PC=0x00018850 | INSTR=0x00000013 | DMEM[0]=0x00000000 | DMEM[4]=0xxxxxxxxx | stall=0
   64 | v | PC=0x00019050 | INSTR=0x00000013 | DMEM[0]=0x00000000 | DMEM[4]=0xxxxxxxxx | stall=0
   65 | ^ | PC=0x00019050 | INSTR=0x00000013 | DMEM[0]=0x00000000 | DMEM[4]=0xxxxxxxxx | stall=0
   65 | v | PC=0x00019850 | INSTR=0x00000013 | DMEM[0]=0x00000000 | DMEM[4]=0xxxxxxxxx | stall=0
   66 | ^ | PC=0x00019850 | INSTR=0x00000013 | DMEM[0]=0x00000000 | DMEM[4]=0xxxxxxxxx | stall=0
   66 | v | PC=0x0001a050 | INSTR=0x00000013 | DMEM[0]=0x00000000 | DMEM[4]=0xxxxxxxxx | stall=0
   67 | ^ | PC=0x0001a050 | INSTR=0x00000013 | DMEM[0]=0x00000000 | DMEM[4]=0xxxxxxxxx | stall=0
   67 | v | PC=0x0001a850 | INSTR=0x00000013 | DMEM[0]=0x00000000 | DMEM[4]=0xxxxxxxxx | stall=0
   68 | ^ | PC=0x0001a850 | INSTR=0x00000013 | DMEM[0]=0x00000000 | DMEM[4]=0xxxxxxxxx | stall=0
   68 | v | PC=0x0001b050 | INSTR=0x00000013 | DMEM[0]=0x00000000 | DMEM[4]=0xxxxxxxxx | stall=0
   69 | ^ | PC=0x0001b050 | INSTR=0x00000013 | DMEM[0]=0x00000000 | DMEM[4]=0xxxxxxxxx | stall=0
   69 | v | PC=0x0001b850 | INSTR=0x00000013 | DMEM[0]=0x00000000 | DMEM[4]=0xxxxxxxxx | stall=0
